4,maligno,"—dijo, con un maligno cacareo—."
4,quedar tú,"—Puedes quedarte con ella —dijo Harry, riendo ante el placer de Ron—."
4,alcanzar él,"—Te la cambio por uno de éstos —dijo Harry, alcanzándole un pastel—."
4,aplauso,Todo el comedor estalló en aplausos cuando el sombrero terminó su canción.
4,golpear él,"—Gorgonas galopantes, ahora me acuerdo —dijo Hagrid, golpeándose la frente con tanta fuerza como para derribar un caballo."
4,contestar él,"Antes de que Ron pudiera contestarle, el profesor Flitwick apareció junto a Malfoy."
4,paquetito,"Entonces vio el sucio paquetito, envuelto en papel marrón, que estaba en el suelo."
4,vino,Parece que fue ayer cuando vino a comprar su primera varita.
4,aguantar,"—No seas tonto, Vernon, ella no aguanta al chico."
4,quitar tú,"—Quítate de en medio —ordenó Ron, y le dio un golpe a Peeves."
4,apoderar,Se estaba apoderando de todo.
4,plástico,Le compró una hamburguesa a Harry y se sentaron a comer en unas sillas de plástico.
4,acercar él,Lo más raro de toda aquella gente era la forma en que parecían desaparecer en el momento en que Harry trataba de acercarse a ellos.
4,fascinado,Harry y Ron se quedaron fascinados al oír que Hagrid llamaba a Filch «ese viejo idiota».
4,fraile,"—Mi querido Fraile, ¿no le hemos dado a Peeves todas las oportunidades que merece."
4,recreo,"—El señor Filch, el celador, me ha pedido que os recuerde que no debéis hacer magia en los recreos ni en los pasillos."
4,angelina,—Y chicas —añadió la cazadora Angelina Johnson.
4,televisor,"Parecía que éste había conseguido el ordenador nuevo que quería, por no mencionar el segundo televisor y la bicicleta de carreras."
4,recibidor,"Cuando estuvo vestido, salió al recibidor y entró en la cocina."
4,cuerno,"Mientras Hagrid preguntaba al hombre que estaba detrás del mostrador por un surtido de ingredientes básicos para pociones, Harry examinaba cuernos de unicornio plateados, a veintiún galeones cada uno, y minúsculos ojos negros y brillantes de escaraba"
4,mejilla,"A las ocho y media, el señor Dursley cogió su maletín, besó a la señora Dursley en la mejilla y trató de despedirse de Dudley con un beso, aunque no pudo, ya que el niño tenía un berrinche y estaba arrojando los cereales contra las paredes."
4,conseguir él,"Entendía muy bien lo que tenía que hacer, el problema era conseguirlo."
4,tetera,"El gigante volvió a sentarse en el sofá, que se hundió bajo su peso, y comenzó a sacar toda clase de cosas de los bolsillos de su abrigo: un hervidor de cobre, un paquete de salchichas, un atizador, una tetera, varias tazas agrietadas y una botella d"
4,enrollar,"Hagrid  Hagrid enrolló la nota y se la dio al búho, que la cogió con el pico."
4,enseñar tú,"Puedo enseñaros cómo embotellar la fama, preparar la gloria, hasta detener la muerte."
4,desconcertado,Estaba desconcertado.
4,hongo,"— Mil hierbas y hongos mágicos, Phyllida Spore."
4,semejante,— Un par de guantes protectores (piel de dragón o semejante).
4,caballero,¡Y este caballero ha aceptado gentilmente alquilarnos su bote.
4,enfermo,—Marge está enferma —informó a tía Petunia—.
4,criar,La boa constrictor volvió a señalar con la cola y Harry leyó: «Este espécimen fue criado en el zoológico.
4,viva,"Brocklehurst, Mandy, también fue a Ravenclaw, pero Brown, Lavender, resultó la primera nueva Gryffindor, y la mesa más alejada de la izquierda estalló en vivas."
4,bruscamente,—interrumpió bruscamente la señora Dursley.
4,reojo,"Miró de reojo a Harry, bajo sus cejas pobladas."
4,violeta,"Segundos después, el señor Dursley se dio cuenta de que el hombre llevaba una capa violeta."
4,asombroso,Es asombroso.
4,seña,"No vio los búhos que volaban en pleno día, aunque en la calle sí que los veían y los señalaban con la boca abierta, mientras las aves desfilaban una tras otra."
4,concentrar él,"Si no lo hubiera hecho así, aquella mañana le habría costado concentrarse en los taladros."
4,tirado,"—preguntó, mirando las golosinas tiradas por el suelo y a Ron, que cogía a Scabbers por la cola."
4,dedalus,Seguro que ha sido Dedalus Diggle.
4,nasal,"De pronto, Harry se dio cuenta de que la cinta métrica, que en aquel momento lo medía entre las fosas nasales, iba sola."
4,clavo,Se quedó en casa y cerró el buzón con clavos.
4,brandy,Tía Petunia tuvo que servirle una copa de brandy.
4,mover tú,—No debéis moveros mientras llevo a este chico a la enfermería.
4,sprout,"Tres veces por semana iban a los invernaderos de detrás del castillo a estudiar Herbología, con una bruja pequeña y regordeta llamada profesora Sprout, y aprendían a cuidar de todas las plantas extrañas y hongos y a descubrir para qué debían utilizar"
4,excusa,Dice que el padre de Malfoy no necesita una excusa para pasarse al Lado Oscuro.
4,ceja,"Miró de reojo a Harry, bajo sus cejas pobladas."
4,derribar,"—Gorgonas galopantes, ahora me acuerdo —dijo Hagrid, golpeándose la frente con tanta fuerza como para derribar un caballo."
4,atropellar,"Cuando le dieron permiso para salir de su alacena ya habían comenzado las vacaciones de verano y Dudley había roto su nueva videocámara, conseguido que su avión con control remoto se estrellara y, en la primera salida que hizo con su bicicleta de car"
4,decir él él,—He estado a punto de decírselo a tu hermano —contestó enfadada Hermione—.
4,doler,"Fred dice que duele mucho, pero creo que era una broma."
4,irritado,—Ya lo sé —respondió irritada la profesora McGonagall—.
4,gata,"Filch tenía una gata llamada Señora Norris, una criatura flacucha y de color arena, con ojos saltones como linternas, iguales a los de Filch."
4,puntilla,"La profesora McGonagall sacó un pañuelo con puntilla y se lo pasó por los ojos, por detrás de las gafas."
4,sobrino,"Y pensándolo mejor, ni siquiera estaba seguro de que su sobrino se llamara Harry."
4,aterrado,"—rugió tío Vernon, aterrado."
4,mantener tú,—Mantente apartado hasta que veas la snitch —le había dicho Wood—.
3,abracadabra,tu pequeña parte del abracadabra.
3,bah,"—Bah, cierra la boca, Dursley, grandísimo majadero —dijo el gigante."
3,desgracia,"Había vivido con los Dursley casi diez años, diez años desgraciados, hasta donde podía acordarse, desde que era un niño pequeño y sus padres habían muerto en un accidente de coche."
3,puñado,"Ante el peligro de ser alanceado con la punta de un paraguas empuñado por un gigante barbudo, el valor de tío Vernon desapareció otra vez."
3,fracturar,"Sus ojos azules eran claros, brillantes y centelleaban detrás de unas gafas de cristales de media luna, y su nariz era muy larga y torcida, como si se la hubiera fracturado alguna vez."
3,apunte,Había comenzado a hacer horarios para repasar y a subrayar con diferentes colores sus apuntes.
3,locomotora,Una locomotora de vapor de color escarlata esperaba junto a un andén lleno de gente.
3,grisáceo,En segundos adquirió el blanco grisáceo de unas gachas de avena resecas.
3,sickl,"Una mujer regordeta negaba con la cabeza en la puerta de una botica cuando ellos pasaron, diciendo: «Hígado de dragón a dieciséis sickles la onza, están locos."
3,tan,"Tan pronto como recuperó la voz, preguntó:  —¿Explosión."
3,preguntar tú,No necesito preguntarte quién eres.
3,monstruoso,"Estaban mirando directamente a los ojos de un perro monstruoso, un perro que llenaba todo el espacio entre el suelo y el techo."
3,murciélago,"Escaparates repletos de barriles de bazos de murciélago y ojos de anguila, tambaleantes montones de libros de encantamientos, plumas y rollos de pergamino, frascos con pociones, globos con mapas de la luna."
3,cruzado,"Se produjo un chasquido y un hombrecito de ojos oscuros y perversos y boca ancha apareció flotando en el aire, con las piernas cruzadas y empuñando los bastones."
3,bezoar,¿Dónde buscarías si te digo que me encuentres un bezoar.
3,amenazar él,"No les creyó cuando dijeron que estaban perdidos, estaba convencido de que querían entrar a propósito y estaba amenazándolos con encerrarlos en los calabozos cuando el profesor Quirrell, que pasaba por allí, los rescató."
3,repollo,Toda la casa olía a repollo y la señora Figg le hacía mirar las fotos de todos los gatos que había tenido.
3,escurrir,El gigante se escurrió hacia el interior de la cabaña agachándose para que su cabeza sólo rozara el techo.
3,mareado,"—Todavía parecía mareado, así que Harry entró solo en la tienda de Madame Malkin, sintiéndose algo nervioso."
3,umbral,"Dejó suavemente a Harry en el umbral, sacó la carta de su capa, la escondió entre las mantas del niño y luego volvió con los otros dos."
3,encaramado,Encaramada en ella se veía la más miserable choza que uno se pudiera imaginar.
3,descomunal,La descomunal serpiente se había desenrollado rápidamente y en aquel momento se arrastraba por el suelo.
3,guardabosques,Pero Dumbledore dejó que me quedara como guardabosques.
3,crockford,"—Doris Crockford, señor Potter."
3,imitar,"Se detuvieron y los imitó, parándose lo bastante cerca para escuchar lo que decían."
3,malhumorado,"Los búhos se llamaban unos a otros, con un malhumorado ulular, por encima del ruido de las charlas y el movimiento de los pesados baúles."
3,aproximar,"Unos bastones flotaban en el aire, por encima de ellos, y cuando Percy se aproximó comenzaron a arrojarse contra él."
3,retrasar,"Pero para Dumbledore debía de tener sentido, porque lo guardó y dijo:  —Hagrid se retrasa."
3,matar yo,Estaba a punto de matarme cuando ellos llegaron.
3,impreso,"Había unos grandiosos forrados en piel, otros del tamaño de un sello, con tapas de seda, otros llenos de símbolos raros y unos pocos sin nada impreso en sus páginas."
3,celador,"—El señor Filch, el celador, me ha pedido que os recuerde que no debéis hacer magia en los recreos ni en los pasillos."
3,dejadmar,Dejadme ver.
3,buscar tú,Buscarte a ti.
3,estant,"Compraron los libros de Harry en una tienda llamada Flourish y Blotts, en donde los estantes estaban llenos de libros hasta el techo."
3,escarabajo,"Su rostro estaba prácticamente oculto por una larga maraña de pelo y una barba desaliñada, pero podían verse sus ojos, que brillaban como escarabajos negros bajo aquella pelambrera."
3,apresuradamente,"Un momento después, la profesora McGonagall entraba apresuradamente en la habitación, seguida por Snape y Quirrell, que cerraban la marcha."
3,equivocación,"Sin embargo, allí estaba, una carta dirigida a él de una manera tan clara que no había equivocación posible."
3,naranja,"Otra vez, tía Petunia había tratado de meterlo dentro de un repugnante jersey viejo de Dudley (marrón, con manchas naranjas)."
3,despacho,"Filch los llevó al despacho de la profesora McGonagall, en el primer piso, donde se sentaron a esperar sin decir una palabra."
3,nudillo,"Tío Vernon golpeó con los nudillos, pero el animal siguió dormitando."
3,atreveír,"Parecía tan peligroso, con la mitad de su bigote arrancado, que nadie se atrevió a contradecirlo."
3,enfadar,"todas las cosas raras que habían hecho que sus tíos se enfadaran con él habían sucedido cuando él, Harry, estaba molesto o enfadado: perseguido por la banda de Dudley, de golpe se había encontrado fuera de su alcance; temeroso de ir al colegio con aq"
3,peltre,"1 caldero (peltre, medida estándar 2)."
3,cuidar,"La gente se ha vuelto completamente descuidada, sale a la calle a plena luz del día, ni siquiera se pone la ropa de los muggles, intercambia rumores."
3,agripa,A mí me falta Agripa.
3,farol,"—Seguidme —dijo Filch, encendiendo un farol y conduciéndolos hacia fuera—."
3,atónito,—Ron estaba atónito—.
3,toseír,"Pareció complacido ante las caras de asombro y volvió a ponerse la cabeza en su sitio, tosió y dijo—: ¡Así que nuevos Gryffindors."
3,elástico,"Harry la recogió y la miró fijamente, con el corazón vibrando como una gigantesca goma elástica."
3,enfrentar él,"Tío Vernon esperó hasta que Piers se hubo marchado, antes de enfrentarse con Harry."
3,pinchar,Seamus se puso tan impaciente que la pinchó con su varita y le prendió fuego.
3,es,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
3,peca,"Mi padre me dijo que todos los Weasley son pelirrojos, con pecas y más hijos de los que pueden mantener."
3,goma,"Harry la recogió y la miró fijamente, con el corazón vibrando como una gigantesca goma elástica."
3,bienvenido,"—Bienvenido, señor Potter, bienvenido."
3,obligar él,"—No puedo, Tom, estoy aquí por asuntos de Hogwarts —respondió él, poniendo una mano en el hombro de Harry y obligándolo a doblar las rodillas."
3,enviar tú,"—No llores, Ginny, vamos a enviarte muchos búhos."
3,fama,"Nos ha dado mala fama a todos y, usted lo sabe, ni siquiera es un fantasma de verdad."
3,subir él,"Trató de subirlo por los escalones, pero sólo pudo levantarlo un poco antes de que se cayera golpeándole un pie."
3,aullar,"Lo que sucedió a continuación fue tan rápido que nadie supo cómo había pasado: Piers y Dudley estaban inclinados cerca del vidrio, y al instante siguiente saltaron hacia atrás aullando de terror."
3,basura,"Sus manos tenían el mismo tamaño que las tapas del cubo de la basura y sus pies, calzados con botas de cuero, parecían crías de delfín."
3,bell,"Aquí está la cazadora Katie Bell de Gryffindor, buen vuelo rodeando a Flint, vuelve a elevarse del terreno de juego y."
3,comprar él,"Un día del mes de julio, tía Petunia llevó a Dudley a Londres para comprarle su uniforme de Smeltings, dejando a Harry en casa de la señora Figg."
3,cobre,"El gigante volvió a sentarse en el sofá, que se hundió bajo su peso, y comenzó a sacar toda clase de cosas de los bolsillos de su abrigo: un hervidor de cobre, un paquete de salchichas, un atizador, una tetera, varias tazas agrietadas y una botella d"
3,callado,"Harry y Dudley iniciaron una lucha, furiosa pero callada, para ver quién espiaba por el ojo de la cerradura."
3,marte,"Esta noche, Marte está brillante."
3,inconfundible,Pero se recuperaba rápidamente: sus profundos gruñidos eran inconfundibles.
3,impaciencia,"—Oh, sí, todos estaban de fiesta, de acuerdo —dijo con impaciencia—."
3,malvado,"Binns hablaba monótonamente, mientras escribía nombres y fechas, y confundía Emerico el Malvado con Ulrico el Chiflado."
3,tobillo,"El tío abuelo Algie había venido a tomar el té y me tenía cogido de los tobillos y colgando de una ventana del piso de arriba, cuando mi tía abuela Enid le ofreció un merengue y él, accidentalmente, me soltó."
3,carcajada,"Casi antes de que pudieran marcharse, Malfoy ya estaba riéndose a carcajadas."
3,apostar,"Tía Petunia estalló en lágrimas y dijo que no podía creer que aquél fuera su pequeño Dudley, tan apuesto y crecido."
3,perdonar,El que parecía un monje gordo y pequeño decía:  —Perdonar y olvidar.
3,inseguro,—preguntó con aire inseguro a Percy.
3,tieso,"—Mi querida profesora, nunca he visto a un gato tan tieso."
3,ganchudo,"El profesor Quirrell, con su absurdo turbante, conversaba con un profesor de grasiento pelo negro, nariz ganchuda y piel cetrina."
3,muro,En aquel momento estaba sentado en el muro de su jardín.
3,granate,"Los muchachos de Smeltings llevaban frac granate, pantalones bombachos de color naranja y sombrero de paja, rígido y plano, llamado canotié."
3,calvo,"Un hombre calvo, con un abrigo largo, color púrpura, le había estrechado la mano en la calle y se había alejado sin decir una palabra."
3,confusión,"Harry y Ron subieron por la escalera, conteniendo la risa ante la evidente furia y confusión de Malfoy."
3,vulgar,"Un nombre vulgar y horrible, si quieres mi opinión."
3,gracioso,"Había mucho más que magia, como Harry descubrió muy pronto, mucho más que agitar la varita y decir unas palabras graciosas."
3,fruncir,"La mujer frunció los labios, como hacía siempre que Harry se atrevía a preguntar algo."
3,cuero,"Sus manos tenían el mismo tamaño que las tapas del cubo de la basura y sus pies, calzados con botas de cuero, parecían crías de delfín."
3,molestar él,"—tal vez despertara a Dudley, sólo para molestarlo— tres."
3,conmocionado,El encargado de los reptiles se encontraba totalmente conmocionado.
3,olvidar él,¿Cómo había podido olvidarlo.
3,convenir,Harry había tenido razón al pensar que no era una profesora con quien conviniera tener problemas.
3,entretanto,"Entretanto, Dudley contaba sus regalos."
3,mención,"No valía la pena preocupar a la señora Dursley, siempre se trastornaba mucho ante cualquier mención de su hermana."
3,ver yo,—Me preguntaba si podía devolverme mi libro —dijo.
3,magnífico,"Las paredes de piedra estaban iluminadas con resplandecientes antorchas como las de Gringotts, el techo era tan alto que apenas se percibía y una magnífica escalera de mármol, frente a ellos, conducía a los pisos superiores."
3,videocámara,"En aquel momento sonó el teléfono y tía Petunia fue a cogerlo, mientras Harry y tío Vernon miraban a Dudley, que estaba desembalando la bicicleta de carreras, la videocámara, el avión con control remoto, dieciséis juegos nuevos para el ordenador y un"
3,fastidiar,Creo que voy a fastidiar a mi padre hasta que me compre una y la meteré de contrabando de alguna manera.
3,tira,"Estuvo de muy buen humor hasta la hora de la comida, cuando decidió estirar las piernas y dirigirse a la panadería que estaba en la acera de enfrente."
3,cuidadosamente,"Se tragó una cantidad de preguntas que se le acababan de ocurrir y, en lugar de hacerlas, miró las miles de estrechas cajas, amontonadas cuidadosamente hasta el techo."
3,pedir él,"Hermione continuó—: Nos preguntábamos en quién más podía confiar Dumbledore lo suficiente para pedirle ayuda, además de ti."
3,sir,El joven Sirius Black me la ha dejado.
3,prohíbir,¡Le prohíbo que le diga nada al muchacho.
3,pardo,Ninguno vio el gran búho pardo que pasaba volando por la ventana.
3,correspondencia,"—Trae la correspondencia, Dudley —dijo tío Vernon, detrás de su periódico."
3,jugada,"—Y se dedicó a explicarle todo sobre las cuatro pelotas y las posiciones de los siete jugadores, describiendo famosas jugadas que había visto con sus hermanos y la escoba que le gustaría comprar si tuviera dinero."
3,mallorca,—Está de vacaciones en Mallorca —respondió enfadada tía Petunia.
3,omiso,Snape seguía haciendo caso omiso de la mano temblorosa de Hermione.
3,recipiente,Harry volvió a mirar en el recipiente.
3,bienvenidos,—Bienvenidos a Hogwarts —dijo la profesora McGonagall—.
3,césped,"Luego subieron por un pasadizo en la roca, detrás de la lámpara de Hagrid, saliendo finalmente a un césped suave y húmedo, a la sombra del castillo."
3,decoración,"Ron pareció más incómodo aún, pero un momento más tarde habían entrado en el Gran Comedor, donde las decoraciones de Halloween les hicieron olvidar a Hermione."
3,aburrido,"—Esto es aburrido —se quejó Dudley, y se alejó arrastrando los pies."
3,portazo,"Cuando tía Petunia y Dudley salieron corriendo, cubriéndose la cara con las manos, tío Vernon cerró de un portazo."
3,haberte,Podrías haberte roto el cuello.
3,cazadora,—Y chicas —añadió la cazadora Angelina Johnson.
3,escritorio,"El profesor Flitwick, el de la clase de Encantamientos, era un brujo diminuto que tenía que subirse a unos cuantos libros para ver por encima de su escritorio."
3,hamburguesa,"Cada año, el día del cumpleaños de Dudley, sus padres lo llevaban con un amigo a pasar el día a un parque de atracciones, a comer hamburguesas o al cine."
3,atreveer,El señor Dursley se preguntó si se atrevería a decirle que había oído el apellido «Potter».
3,alfombra,¿Las alfombras mágicas estarán todas rotas.
3,chillón,"Al contrario, su rostro se iluminó con una amplia sonrisa, mientras decía con una voz tan chillona que llamaba la atención de los que pasaban:  —¡No se disculpe, mi querido señor, porque hoy nada puede molestarme."
3,percibir,Al llegar a la esquina percibió el primer indicio de que sucedía algo raro: un gato estaba mirando un plano de la ciudad.
3,alfil,"En el fondo de la tienda, un niño de rostro pálido y puntiagudo estaba de pie sobre un escabel, mientras otra bruja le ponía alfileres en la larga túnica negra."
3,callaos,"—Oh, callaos —dijo Percy, el prefecto."
3,reptil,Después de comer fueron a ver los reptiles.
3,decir tú él,"Ah, Harry, no sé si soy la persona apropiada para decírtelo, pero alguien debe hacerlo."
3,agachar él,El gigante se escurrió hacia el interior de la cabaña agachándose para que su cabeza sólo rozara el techo.
3,agarrar,Harry se dio cuenta de que agarraba con fuerza su paraguas rosado.
3,verdaderamente,"—Va verdaderamente a toda pastilla ahí arriba, un pase limpio a Alicia Spinnet, el gran descubrimiento de Oliver Wood, suplente el año pasado."
3,ortiga,"Se paseó con su larga capa negra, observando cómo pesaban ortiga seca y aplastaban colmillos de serpiente, criticando a todo el mundo salvo a Malfoy, que parecía gustarle."
3,ahogar,"»  Con un grito ahogado, tío Vernon se levantó de su asiento y corrió hacia el vestíbulo, con Harry siguiéndolo."
3,probar tú él,Pruébatela.
3,wingardium,—¡Wingardium Leviosa.
3,expulsado,"—gritó la profesora, pero Neville subía en línea recta, como el corcho expulsado de una botella."
3,calmar él,Trató de calmarse y entró en la casa.
3,sacudida,"Llegaron entre sacudidas al otro lado de un barranco subterráneo, y Harry se inclinó hacia un costado para ver qué había en el fondo oscuro, pero Hagrid gruñó y lo enderezó, cogiéndolo del cuello."
3,servir tú,Sírvete.
3,meter él,"Otra vez, tía Petunia había tratado de meterlo dentro de un repugnante jersey viejo de Dudley (marrón, con manchas naranjas)."
3,beso,"A las ocho y media, el señor Dursley cogió su maletín, besó a la señora Dursley en la mejilla y trató de despedirse de Dudley con un beso, aunque no pudo, ya que el niño tenía un berrinche y estaba arrojando los cereales contra las paredes."
3,empanada,"En cambio, tenía Grageas Bertie Bott de Todos los Sabores, chicles, ranas de chocolate, empanada de calabaza, pasteles en forma de caldero, varitas de regaliz y otra cantidad de cosas extrañas que Harry no había visto en su vida."
3,lógica,es lógica.
3,peñasco,"Después de lo que pareció una eternidad, llegaron al peñasco, donde tío Vernon, resbalando y patinando, los condujo hasta la desvencijada casa."
3,camisa,Él y Ron se quitaron las camisas y se pusieron las largas túnicas negras.
3,padrino,Yo soy su padrino.
3,silbato,"—Ahora, cuando haga sonar mi silbato, dais una fuerte patada —dijo la señora Hooch—."
3,rifle,"También había una gran jaula que alguna vez tuvo dentro un loro, pero Dudley lo cambió en el colegio por un rifle de aire comprimido, que en aquel momento estaba en un estante con la punta torcida, porque Dudley se había sentado encima."
3,ayudar tú,Yo puedo ayudarte en eso.
3,mortal,"Harry miró por encima de su hombro para leerlo:  El peligro yace ante ti, mientras la seguridad está detrás,  dos te ayudaremos, cualquiera que encuentres,  una entre nosotras siete te dejará adelantarte,  otra llevará al que lo beba para atrás,  dos"
3,buzón,Todos oyeron el ruido en el buzón y las cartas que caían sobre el felpudo.
3,reemplazar,"Disgustado por la derrota de Slytherin, había tratado de hacer que todos se rieran diciendo que una rana arborícola con la boca abierta podía reemplazar a Harry como buscador."
3,seda,"Había unos grandiosos forrados en piel, otros del tamaño de un sello, con tapas de seda, otros llenos de símbolos raros y unos pocos sin nada impreso en sus páginas."
3,linterna,Los cientos de rostros que los miraban parecían pálidas linternas bajo la luz brillante de las velas.
3,hermanita,Se asomaron por la ventanilla para que los besara y su hermanita comenzó a llorar.
3,haer,"A la mañana siguiente, en la clase de Defensa Contra las Artes Oscuras, mientras copiaban las diferentes formas de tratar las mordeduras de hombre lobo, Harry y Ron seguían discutiendo qué harían con la Piedra Filosofal si tuvieran una."
3,enviar yo,Envíame una lechuza cuando llegues.
3,apoyado,Fang tenía la cabeza apoyada sobre la rodilla de Harry y babeaba sobre su túnica.
3,inquieto,Harry se sentía inquieto.
3,estrépito,Con un estrépito se elevó en el aire y desapareció en la noche.
3,l,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
3,huesudo,"Harry tenía el rostro delgado, rodillas huesudas, pelo negro y ojos de color verde brillante."
3,trampa,"Nick Casi Decapitado siempre se sentía contento de señalar el camino indicado a los nuevos Gryffindors, pero Peeves el poltergeist se encargaba de poner puertas cerradas y escaleras con trampas en el camino de los que llegaban tarde a clase."
3,podrías,"pensar que tu madre y tu padre, las mejores personas que podrías encontrar en el mundo."
3,copyright,"Queda rigurosamenta prohibida, sin la autorización de los titulares del “Copyright”, bajo las sanciones establecidas en las leyes, la reproducción parcial o total de esta obra por cualquier medio o procedimiento, incluidos la reprografía y el tratami"
3,posesión,"bonita jugada del golpeador de Gryffindor, y Johnson otra vez en posesión de la quaffle, el campo libre y allá va, realmente vuela, evita una bludger, los postes de gol están ahí."
3,chist,—¡Chist.
3,enloquecido,"Tenía tres cabezas, seis ojos que giraban enloquecidos, tres narices que se contraían y temblaban en dirección a ellos y tres bocas babeantes, con gruesos hilos de viscosa saliva colgando entre los amarillentos colmillos."
3,apartar él,"—Gracias —dijo Harry, apartándose de los ojos el pelo húmedo."
3,trevor,—¡Trevor.
3,grada,"De pronto, la gente comenzó a señalar hacia Harry por encima de las gradas."
3,plateada,Dos duendes los hicieron pasar por las puertas plateadas y se encontraron en un amplio vestíbulo de mármol.
3,gemir,"Se produjo un relámpago de luz violeta, un sonido como de un petardo, un agudo chillido y, al momento siguiente, Dudley bailaba con las manos en su gordo trasero mientras gemía de dolor."
3,bar,"Sin embargo, el señor Dursley tuvo una mañana completamente normal, sin búhos."
3,toc,Toc.
3,amablemente,—Lamento decir que yo vendí la varita que hizo eso —dijo amablemente—.
3,secar él,"—Creo que lo hemos despistado —dijo Harry, apoyándose contra la fría pared y secándose la frente."
3,encerrar él,"Si realmente era un mago, ¿por qué no se habían convertido en sapos llenos de verrugas cada vez que habían intentado encerrarlo en la alacena."
3,utiliza él,Utilízalo bien.
3,escabel,"En el fondo de la tienda, un niño de rostro pálido y puntiagudo estaba de pie sobre un escabel, mientras otra bruja le ponía alfileres en la larga túnica negra."
3,contar él,"Las puertas de salida del vestíbulo eran demasiadas para contarlas, y otros duendes guiaban a la gente para entrar y salir."
3,escaparate,» Varios chicos de la edad de Harry pegaban la nariz contra un escaparate lleno de escobas.
3,atigrado,"Sí había un gato atigrado en la esquina de Privet Drive, pero no se veía ningún plano."
3,mezclar él,No veía cómo a él y a Petunia podrían mezclarlos en cualquier cosa que estuviera pasando.
3,algie,Mi tío abuelo Algie trataba de pillarme desprevenido y forzarme a que saliera algo de magia de mí.
3,burlar él,"Dudley se rió como un tonto, burlándose de Harry, que pasó la noche sin dormir imaginando lo que sucedería en el colegio al día siguiente, donde ya se reían de su ropa holgada y sus gafas remendadas."
3,dejar yo,—Podéis dejarme aquí —sugirió esperanzado Harry.
3,dais,"—Ahora, cuando haga sonar mi silbato, dais una fuerte patada —dijo la señora Hooch—."
3,botica,"Una mujer regordeta negaba con la cabeza en la puerta de una botica cuando ellos pasaron, diciendo: «Hígado de dragón a dieciséis sickles la onza, están locos."
3,demás,"Se podía decir que era demasiado grande para que lo aceptaran y, además, tan desaliñado."
3,lección,"La clase que todos esperaban era Defensa Contra las Artes Oscuras, pero las lecciones de Quirrell resultaron ser casi una broma."
3,temblorós,"Con las manos temblorosas, Harry le dio la vuelta al sobre y vio un sello de lacre púrpura con un escudo de armas: un león, un águila, un tejón y una serpiente, que rodeaban una gran letra H."
3,métrico,"—Sacó de su bolsillo una cinta métrica, con marcas plateadas—."
3,encantado,"—Encantado, señor Potter, no puedo decirle cuánto."
3,amarillento,"Potter  Alacena Debajo de la Escalera  Privet Drive, 4  Little Whinging  Surrey    El sobre era grueso y pesado, hecho de pergamino amarillento, y la dirección estaba escrita con tinta verde esmeralda."
3,quemado,"Nadie dijo una palabra mientras el gigante trabajaba, pero cuando sacó del atizador las primeras seis salchichas grasientas, jugosas y ligeramente quemadas, Dudley comenzó a impacientarse."
3,araña,"Encontró un par debajo de la cama y, después de sacar una araña de uno, se los puso."
3,erar,Pero en las afueras ocurrió algo que apartó los taladros de su mente.
3,ibar,"¿Cómo no ibas a serlo, siendo lo que era mi condenada hermana."
3,pelear él,"También llevaban bastones con nudos, que utilizaban para pelearse cuando los profesores no los veían."
3,bestia,—¿Ya has averiguado cómo burlar a esa bestia de Hagrid.
3,vibrar,"Harry la recogió y la miró fijamente, con el corazón vibrando como una gigantesca goma elástica."
3,astronomía,"No había razón en el mundo para que la profesora McGonagall aceptara que habían estado vagando durante la noche, por no mencionar que habían pisado la torre más alta de Astronomía, que estaba prohibida salvo para las clases."
3,aliento,Hermione había recuperado el aliento y el mal carácter.
3,spinnet,"—Va verdaderamente a toda pastilla ahí arriba, un pase limpio a Alicia Spinnet, el gran descubrimiento de Oliver Wood, suplente el año pasado."
3,pollo,Toda la casa olía a repollo y la señora Figg le hacía mirar las fotos de todos los gatos que había tenido.
3,apellido,Potter no era un apellido tan especial.
3,barrera,Lo único que tienes que hacer es andar recto hacia la barrera que está entre los dos andenes.
3,doris,"—Doris Crockford, señor Potter."
3,tirar él,"—aulló Ron desde el otro extremo, tirándole una cañería de metal."
3,tapa,"Sus manos tenían el mismo tamaño que las tapas del cubo de la basura y sus pies, calzados con botas de cuero, parecían crías de delfín."
3,golf,"Sacó una bolsa con pelotas de golf de su bolsillo y, unos pocos minutos más tarde, Wood y Harry estaban en el aire."
3,soleado,Era un sábado muy soleado y el zoológico estaba repleto de familias.
3,cojear,"Neville, con la cara surcada de lágrimas y agarrándose la muñeca, cojeaba al lado de la señora Hooch, que lo sostenía."
3,crujido,Se oyó un crujido detrás de ellos y tío Vernon apareció en la habitación.
3,elevar él,"Los asientos podían elevarse, pero, incluso así, a veces era difícil ver lo que estaba sucediendo."
3,sollozar,—sollozó Hagrid mientras Harry y Hermione cubrían la jaula con la capa invisible y se metían dentro ellos también—.
